,adventurer,knight,mage,druid,hunter,monk,viking,prophet,vampire,cultist,champion,darkmage,chef,leper,master
adventurer,50,35,68,75,53,50,33,68,50,68,55,65,45,33,53
knight,68,50,60,75,50,75,70,50,53,65,75,50,53,40,50
mage,38,35,50,5,50,48,43,30,53,33,43,45,30,40,28
druid,25,25,85,50,53,45,25,60,25,40,43,65,25,25,43
hunter,48,50,50,45,50,48,50,43,48,33,50,33,48,50,60
monk,40,25,45,55,50,50,30,35,33,48,35,45,35,30,53
viking,65,30,53,73,50,75,50,50,55,55,75,50,50,53,50
prophet,40,50,80,35,50,65,50,50,30,80,63,50,38,33,63
vampire,50,50,55,45,53,60,48,75,50,68,55,65,50,50,63
cultist,28,38,68,38,57,68,50,13,28,50,57,70,40,40,48
champion,45,25,45,55,50,60,25,35,38,45,50,50,35,33,55
darkmage,30,50,70,30,57,43,50,80,45,40,60,50,30,43,57
chef,60,50,75,73,53,60,50,65,50,65,68,63,50,45,65
leper,63,50,65,78,53,70,50,57,55,57,73,65,53,50,70
master,40,45,83,43,40,43,45,43,33,48,50,40,38,35,50
